of,A1
in,A1
to,A1
for,A1
with,A1
on,A1
at,A1
from,A1
by,A1
about,A1
as,A1
like,A1
into,A1
through,A1
after,A1
over,A1
out,A1
between,A1
against,A1
without,A1
during,A1
before,A1
under,A1
around,A1
among,A1
off,A1
including,A1
within,A1
across,A1
up,A1
behind,A1
along,A1
toward,A1
upon,A1
per,A1
away,A1
despite,A1
near,A1
beyond,A1
outside,A2
since,A2
instead,A2
rather,A2
above,A2
inside,A2
onto,A2
throughout,A2
down,A2
worth,A2
due,A2
until,A2
towards,A2
past,A2
next,A2
but,A2
via,A2
plus,A2
regarding,A2
except,A2
vs,B1
below,B1
beneath,B1
beside,B1
prior,B1
ahead,B1
top,B1
unlike,B1
versus,B1
concerning,B1
till,B1
besides,B1
alongside,B1
amid,B1
apart,B1
