word,level,count,levels
about,A1,1,verb-to-be
after,A1,2,"at-the-train-station,bathroom"
against,A1,1,medley-2
around,A1,1,prepositions
as,A1,2,"at-the-train-station,clothes-shopping"
at,A1,2,"basic-sentences,city-walk"
away,A1,2,"at-the-office,at-the-park"
before,A1,1,bathroom
behind,A1,1,prepositions
between,A1,1,prepositions
for,A1,2,"basic-sentences,clothes-shopping"
from,A1,2,"greetings,waking-up"
in,A1,6,"at-the-airport,at-the-bank,at-the-dentist,at-the-hotel,at-the-park,prepositions"
into,A1,1,prepositions
like,A1,1,basic-sentences
near,A1,2,"city-walk,prepositions"
of,A1,4,"at-the-dentist,at-the-park,prepositions,waking-up"
off,A1,2,"bedroom,prepositions"
on,A1,5,"at-the-airport,at-the-farmers-market,bedroom,clothes-shopping,prepositions"
out,A1,4,"at-the-hotel,at-the-traffic,prepositions,waking-up"
over,A1,1,prepositions
under,A1,1,prepositions
up,A1,3,"at-garage-gas station,prepositions,waking-up"
with,A1,1,basic-sentences
without,A1,1,at-the-pharmacy
above,A2,1,prepositions
but,A2,1,at-the-traffic
down,A2,3,"at-the-traffic,living-room,prepositions"
except,A2,1,at-the-traffic
inside,A2,1,city-walk
next,A2,2,"at-the-train-station,prepositions"
onto,A2,1,prepositions
outside,A2,1,city-walk
past,A2,1,going-to-sports
since,A2,1,at-the-train-station
until,A2,2,"at-the-bank,at-the-train-station"
below,B1,1,prepositions
beside,B1,1,prepositions
top,B1,1,at-the-farm
across,A1,0,
along,A1,0,
among,A1,0,
beyond,A1,0,
by,A1,0,
despite,A1,0,
during,A1,0,
including,A1,0,
per,A1,0,
through,A1,0,
to,A1,0,
toward,A1,0,
upon,A1,0,
within,A1,0,
due,A2,0,
instead,A2,0,
plus,A2,0,
rather,A2,0,
regarding,A2,0,
throughout,A2,0,
towards,A2,0,
via,A2,0,
worth,A2,0,
ahead,B1,0,
alongside,B1,0,
amid,B1,0,
apart,B1,0,
beneath,B1,0,
besides,B1,0,
concerning,B1,0,
prior,B1,0,
till,B1,0,
unlike,B1,0,
versus,B1,0,
vs,B1,0,
