word,level,count,levels
of,A1,3,"at-the-traffic,implemented/at-the-dentist,implemented/waking-up"
in,A1,2,"at-the-traffic,implemented/at-the-airport"
to,A1,0,
for,A1,1,implemented/basic-sentences
with,A1,1,implemented/basic-sentences
on,A1,2,"implemented/at-the-airport,implemented/bedroom"
at,A1,1,implemented/basic-sentences
from,A1,2,"implemented/greetings,implemented/waking-up"
by,A1,1,implemented/at-the-train-station
about,A1,1,implemented/at-the-train-station
as,A1,0,
like,A1,1,implemented/basic-sentences
into,A1,0,
through,A1,0,
after,A1,1,implemented/at-the-bank
over,A1,0,
out,A1,0,
between,A1,0,
against,A1,1,implemented/at-the-train-station
without,A1,1,implemented/at-the-pharmacy
during,A1,0,
before,A1,1,at-the-traffic
under,A1,0,
around,A1,0,
among,A1,0,
off,A1,1,implemented/bedroom
including,A1,0,
within,A1,0,
across,A1,0,
up,A1,1,implemented/waking-up
behind,A1,0,
along,A1,0,
toward,A1,0,
upon,A1,0,
per,A1,0,
away,A1,0,
despite,A1,1,implemented/at-the-train-station
near,A1,0,
beyond,A1,0,
outside,A2,0,
since,A2,0,
instead,A2,0,
rather,A2,0,
above,A2,0,
inside,A2,0,
onto,A2,0,
throughout,A2,0,
down,A2,2,"at-the-traffic,implemented/living-room"
worth,A2,0,
due,A2,0,
until,A2,1,implemented/at-the-dentist
towards,A2,0,
past,A2,0,
next,A2,0,
but,A2,1,at-the-traffic
via,A2,0,
plus,A2,0,
regarding,A2,0,
except,A2,1,implemented/at-the-train-station
vs,B1,0,
below,B1,0,
beneath,B1,0,
beside,B1,0,
prior,B1,0,
ahead,B1,0,
top,B1,0,
unlike,B1,0,
versus,B1,0,
concerning,B1,0,
till,B1,0,
besides,B1,0,
alongside,B1,0,
amid,B1,0,
apart,B1,0,
