word,level,count,levels
across,A1,0,
against,A1,0,
along,A1,0,
among,A1,0,
beyond,A1,0,
by,A1,0,
despite,A1,0,
during,A1,0,
including,A1,0,
per,A1,0,
through,A1,0,
to,A1,0,
toward,A1,0,
upon,A1,0,
within,A1,0,
except,A2,0,
instead,A2,0,
plus,A2,0,
rather,A2,0,
regarding,A2,0,
throughout,A2,0,
towards,A2,0,
via,A2,0,
worth,A2,0,
ahead,B1,0,
alongside,B1,0,
amid,B1,0,
apart,B1,0,
beneath,B1,0,
besides,B1,0,
concerning,B1,0,
prior,B1,0,
till,B1,0,
unlike,B1,0,
versus,B1,0,
vs,B1,0,
due,A2,0,
around,A1,0,
behind,A1,0,
between,A1,0,
into,A1,0,
over,A1,0,
under,A1,0,
above,A2,0,
onto,A2,0,
below,B1,0,
beside,B1,0,
about,A1,1,verb-to-be
after,A1,3,"at-the-bank,at-the-train-station,bathroom"
as,A1,1,at-the-train-station
at,A1,2,"basic-sentences,city-walk"
away,A1,2,"at-the-office,at-the-park"
before,A1,3,"at-the-traffic,bathroom,grocery-shopping"
for,A1,2,"basic-sentences,clothes-shopping"
from,A1,2,"greetings,waking-up"
in,A1,5,"at-the-airport,at-the-bank,at-the-dentist,at-the-hotel,at-the-park"
like,A1,1,basic-sentences
near,A1,1,city-walk
of,A1,3,"at-the-dentist,at-the-park,waking-up"
off,A1,1,bedroom
on,A1,4,"at-the-airport,at-the-farmers-market,bedroom,clothes-shopping"
out,A1,3,"at-the-hotel,at-the-traffic,waking-up"
up,A1,2,"at-garage-gas station,waking-up"
with,A1,1,basic-sentences
without,A1,1,at-the-pharmacy
but,A2,1,at-the-traffic
down,A2,2,"at-the-traffic,living-room"
inside,A2,1,city-walk
next,A2,1,at-the-train-station
outside,A2,1,city-walk
past,A2,1,going-to-sports
since,A2,1,at-the-train-station
until,A2,1,at-the-train-station
top,B1,1,at-the-farm
