word,level,count,levels
about,A1,1,verb-to-be
across,A1,1,common-words-1
after,A1,1,at-the-train-station
against,A1,1,common-words-1
along,A1,1,common-words-3
among,A1,1,common-words-2
around,A1,2,"prepositions,walking-in-the-city"
as,A1,1,at-the-train-station
at,A1,2,"basic-sentences,walking-in-the-city"
away,A1,1,at-the-park
before,A1,1,waking-up
behind,A1,1,prepositions
between,A1,1,prepositions
beyond,A1,1,common-words-2
by,A1,1,clothes-shopping
despite,A1,1,common-words-2
during,A1,1,common-words-1
for,A1,3,"at-the-bank,basic-sentences,clothes-shopping"
from,A1,1,greetings
in,A1,8,"at-the-bank,at-the-hotel,at-the-park,common-words-5,in-the-bathroom,prepositions,waking-up,walking-in-the-city"
including,A1,1,common-words-2
into,A1,1,prepositions
like,A1,1,basic-sentences
near,A1,2,"prepositions,walking-in-the-city"
of,A1,1,prepositions
off,A1,4,"at-the-airport,at-the-train-station,in-the-bedroom,prepositions"
on,A1,5,"at-the-airport,at-the-farmers-market,at-the-train-station,in-the-bedroom,prepositions"
out,A1,5,"at-the-cinema,at-the-hotel,common-words-4,common-words-5,prepositions"
over,A1,1,prepositions
per,A1,1,common-words-3
through,A1,1,common-words-1
toward,A1,1,common-words-2
under,A1,1,prepositions
up,A1,7,"at-the-pharmacy,at-the-post-office,at-the-train-station,common-words-4,common-words-5,prepositions,waking-up"
upon,A1,1,common-words-2
with,A1,1,basic-sentences
within,A1,1,common-words-3
without,A1,1,common-words-1
above,A2,1,prepositions
but,A2,1,at-the-traffic
down,A2,5,"at-the-traffic,common-words-3,common-words-4,in-the-bedroom,prepositions"
due,A2,1,common-words-5
except,A2,1,at-the-traffic
inside,A2,1,walking-in-the-city
instead,A2,1,common-words-6
next,A2,2,"at-the-train-station,prepositions"
onto,A2,1,prepositions
outside,A2,1,walking-in-the-city
past,A2,1,going-to-sports
plus,A2,1,common-words-6
rather,A2,1,common-words-6
regarding,A2,1,common-words-5
since,A2,1,at-the-train-station
throughout,A2,1,common-words-5
towards,A2,1,common-words-6
until,A2,2,"at-the-bank,at-the-train-station"
via,A2,1,common-words-5
worth,A2,1,common-words-6
ahead,B1,1,at-the-traffic
below,B1,1,prepositions
beside,B1,1,prepositions
top,B1,1,at-the-farm
unlike,B1,1,common-words-1
to,A1,0,
alongside,B1,0,
amid,B1,0,
apart,B1,0,
beneath,B1,0,
besides,B1,0,
concerning,B1,0,
prior,B1,0,
till,B1,0,
versus,B1,0,
vs,B1,0,
