word,level,count,levels
awesome,A1,0,
cool,A1,0,
friendly,A1,0,
negative,A1,0,
polite,A1,0,
real,A1,0,
rude,A1,0,
unhealthy,A1,0,
useful,A1,0,
wonderful,A1,0,
worried,A1,0,
active,A2,0,
adult,A2,0,
alive,A2,0,
asleep,A2,0,
assistant,A2,0,
attractive,A2,0,
awful,A2,0,
brilliant,A2,0,
certain,A2,0,
confusing,A2,0,
connected,A2,0,
crazy,A2,0,
creative,A2,0,
crowded,A2,0,
direct,A2,0,
excellent,A2,0,
fair,A2,0,
huge,A2,0,
independent,A2,0,
jealous,A2,0,
likely,A2,0,
male,A2,0,
mean,A2,0,
middle,A2,0,
necessary,A2,0,
normal,A2,0,
regular,A2,0,
secret,A2,0,
simple,A2,0,
specific,A2,0,
strange,A2,0,
successful,A2,0,
tasty,A2,0,
traditional,A2,0,
valuable,A2,0,
whole,A2,0,
worthless,A2,0,
academic,B1,0,
aware,B1,0,
current,B1,0,
equal,B1,0,
essential,B1,0,
familiar,B1,0,
glad,B1,0,
historical,B1,0,
honest,B1,0,
illegal,B1,0,
involved,B1,0,
obvious,B1,0,
powerful,B1,0,
previous,B1,0,
primary,B1,0,
proper,B1,0,
rare,B1,0,
responsible,B1,0,
scientific,B1,0,
standard,B1,0,
tiny,B1,0,
actual,B2,0,
appropriate,B2,0,
initial,B2,0,
limited,B2,0,
unique,B2,0,
fine,A1,0,
warm,A1,0,
just,A2,0,
ancient,A2,0,
classical,A2,0,
brave,A1,0,
front,A1,0,
healthy,A1,0,
scared,A1,0,
sorry,A1,0,
surprised,A1,0,
alone,A2,0,
lazy,A2,0,
lonely,A2,0,
nervous,A2,0,
proud,B1,0,
special,A1,1,birthday-party
sleepy,A1,1,waking-up
interesting,A1,1,at-the-school
boring,A2,1,at-the-library
short,A1,2,"at-the-library,emergency-situations"
terrible,A1,1,emergency-situations
afraid,A1,1,at-the-dentist
amazing,A1,1,at-the-hotel
angry,A1,1,at-the-airport
bad,A1,2,"at-the-pharmacy,basic-sentences"
beautiful,A1,1,at-the-park
best,A1,1,verb-to-be
better,A1,1,at-the-pharmacy
big,A1,2,"birthday-party,nature-walk"
bright,A1,1,living-room
broken,A1,1,at-garage-gas station
busy,A1,1,at-the-traffic
calm,A1,1,nature-walk
cheap,A1,1,at-the-farmers-market
clean,A1,1,bedroom
closed,A1,2,"at-garage-gas station,at-the-library"
cold,A1,1,bathroom
complete,A1,1,at-the-post-office
correct,A1,1,at-the-post-office
dangerous,A1,1,at-the-traffic
dark,A1,1,bedroom
different,A1,1,at-the-pharmacy
difficult,A1,1,at-the-school
dirty,A1,1,bathroom
down,A1,2,"at-the-traffic,living-room"
dry,A1,1,bathroom
early,A1,1,waking-up
easy,A1,1,at-the-school
empty,A1,1,grocery-shopping
excited,A1,1,at-the-airport
expensive,A1,1,at-the-farmers-market
false,A1,1,at-the-dentist
far,A1,1,city-walk
fast,A1,1,at-the-traffic
free,A1,1,at-the-farmers-market
fresh,A1,1,at-the-farmers-market
full,A1,2,"at-the-restaurant,grocery-shopping"
funny,A1,1,at-the-hotel
good,A1,1,verb-to-be
great,A1,1,at-the-office
happy,A1,2,"at-the-dentist,birthday-party"
hard,A1,1,baby-care
heavy,A1,1,grocery-shopping
helpful,A1,1,at-the-hotel
high,A1,1,at-the-hospital
hot,A1,1,bathroom
hungry,A1,2,"at-the-airport,kitchen"
important,A1,1,at-the-post-office
inside,A1,1,city-walk
kind,A1,2,"at-the-dentist,at-the-park"
large,A1,1,at-the-bank
late,A1,1,at-the-airport
left,A1,1,city-walk
light,A1,2,"bedroom,grocery-shopping"
little,A1,1,at-the-pharmacy
long,A1,2,"at-the-airport,at-the-library"
loud,A1,1,baby-care
main,A1,1,at-the-restaurant
near,A1,1,city-walk
new,A1,1,grocery-shopping
nice,A1,2,"clothes-shopping,greetings"
noisy,A1,1,at-the-office
old,A1,1,greetings
only,A1,1,at-the-farmers-market
open,A1,2,"at-the-bank,waking-up"
other,A1,1,at-the-train-station
outside,A1,1,city-walk
past,A1,1,going-to-sports
perfect,A1,1,clothes-shopping
poor,A1,1,clothes-shopping
possible,A1,1,at-the-train-station
present,A1,1,going-to-sports
pretty,A1,1,baby-care
quick,A1,1,at-the-office
quiet,A1,2,"at-the-library,nature-walk"
ready,A1,1,verb-to-be
rich,A1,1,clothes-shopping
right,A1,1,at-the-school
sad,A1,2,"at-the-airport,at-the-dentist"
safe,A1,1,at-the-pharmacy
salty,A1,1,at-the-restaurant
same,A1,1,at-the-pharmacy
sick,A1,1,at-the-hospital
silent,A1,2,"at-the-library,baby-care"
similar,A1,1,at-the-pharmacy
slow,A1,1,at-the-traffic
small,A1,2,"birthday-party,living-room"
smart,A1,1,at-the-office
sour,A1,1,at-the-restaurant
strong,A1,1,at-the-hospital
sure,A1,1,at-the-office
sweet,A1,1,at-the-restaurant
tall,A1,1,city-walk
thirsty,A1,1,kitchen
tired,A1,1,city-walk
true,A1,1,at-the-dentist
ugly,A1,1,clothes-shopping
up,A1,2,"at-garage-gas station,waking-up"
weak,A1,1,at-the-hospital
wet,A1,1,bathroom
wrong,A1,1,at-the-school
young,A1,1,clothes-shopping
all,A2,1,bedroom
available,A2,1,at-the-office
bottom,A2,1,at-the-farm
careful,A2,1,at-the-hospital
clear,A2,1,at-the-hotel
close,A2,1,living-room
comfortable,A2,2,"bedroom,living-room"
daily,A2,1,at-the-farm
deep,A2,1,nature-walk
delicious,A2,1,at-the-restaurant
everyday,A2,1,at-the-park
fun,A2,2,"at-the-park,birthday-party"
future,A2,1,going-to-sports
impossible,A2,2,"at-garage-gas station,at-the-library"
low,A2,1,at-the-hospital
lucky,A2,1,going-to-sports
recent,A2,1,going-to-sports
serious,A2,1,at-garage-gas station
spicy,A2,1,at-the-restaurant
thick,A2,1,at-the-farm
thin,A2,1,at-the-farm
top,A2,1,at-the-farm
wide,A2,1,nature-walk
wild,A2,1,nature-walk
