word,level,count,levels
other,A1,0,
good,A1,2,"bedroom,greetings"
new,A1,0,
great,A1,1,greetings
big,A1,0,
high,A1,0,
old,A1,2,"greetings,implemented/verb-to-be"
bad,A1,0,
different,A1,0,
little,A1,0,
sure,A1,0,
small,A1,0,
right,A1,0,
large,A1,0,
real,A1,0,
best,A1,0,
long,A1,0,
young,A1,0,
important,A1,0,
only,A1,0,
black,A1,0,
social,A2,0,
able,A2,0,
public,A2,0,
white,A1,0,
better,A1,0,
late,A1,0,
free,A1,0,
sorry,A1,0,
low,A2,0,
human,A2,0,
true,A1,0,
whole,A2,0,
easy,A1,0,
hard,A1,0,
early,A1,1,implemented/waking-up
possible,A1,0,
wrong,A1,0,
full,A1,0,
local,A1,0,
strong,A1,0,
fine,A1,1,greetings
nice,A1,1,greetings
special,A1,0,
major,A2,0,
happy,A1,0,
clear,A2,0,
dead,A2,0,
personal,A1,0,
open,A1,1,implemented/waking-up
international,A2,0,
certain,A2,0,
recent,A2,0,
available,A2,0,
ready,A1,0,
single,A2,0,
current,B1,0,
likely,A2,0,
general,A2,0,
short,A1,0,
red,A1,0,
close,A2,1,bedroom
medical,A2,0,
difficult,A1,0,
private,B1,0,
simple,A2,0,
poor,A1,0,
common,A1,0,
similar,A1,0,
past,A1,0,
hot,A1,1,kitchen
natural,A1,0,
serious,A2,0,
beautiful,A1,0,
interesting,A1,0,
left,A1,0,
foreign,A2,0,
huge,A2,0,
physical,A2,0,
final,A1,0,
perfect,A1,0,
safe,A1,0,
supposed,A2,0,
main,A1,0,
dark,A1,1,bedroom
blue,A1,0,
specific,A2,0,
top,A2,0,
green,A1,0,
necessary,A2,0,
cool,A1,0,
cold,A1,0,
deep,A2,0,
middle,A2,0,
original,A2,0,
particular,A2,0,
positive,A1,0,
popular,A1,0,
rich,A1,0,
individual,A2,0,
far,A1,0,
crazy,A2,0,
okay,A2,1,implemented/bathroom
key,A1,0,
modern,A1,0,
wide,A2,0,
normal,A2,0,
professional,A2,0,
traditional,A2,0,
funny,A1,0,
previous,B1,0,
afraid,A1,0,
heavy,A1,0,
just,A2,0,
successful,A2,0,
fair,A2,0,
future,A2,0,
interested,A1,0,
fresh,A1,1,kitchen
powerful,B1,0,
quick,A1,0,
basic,B1,0,
involved,B1,0,
wonderful,A1,0,
amazing,A1,0,
alive,A2,0,
healthy,A1,0,
alone,A2,0,
sweet,A1,1,kitchen
sick,A1,0,
average,A2,0,
stupid,A2,0,
responsible,B1,0,
smart,A1,0,
complete,A1,0,
fun,A2,0,
present,A1,0,
actual,B2,0,
negative,A1,0,
regular,A2,0,
dangerous,A1,0,
favorite,A1,0,
independent,A2,0,
front,A1,0,
online,A1,0,
aware,B1,0,
extra,A1,0,
light,A1,1,bedroom
wild,A2,0,
daily,A2,1,implemented/bathroom
female,A2,0,
warm,A1,0,
clean,A1,2,"bedroom,implemented/bathroom"
tiny,B1,0,
mental,B1,0,
glad,B1,0,
quiet,A1,0,
bright,A1,0,
primary,B1,0,
strange,A2,0,
active,A2,0,
direct,A2,0,
impossible,A2,0,
academic,B1,0,
scientific,B1,0,
appropriate,B2,0,
obvious,B1,0,
correct,A1,0,
married,A1,0,
historical,B1,0,
unique,B2,0,
familiar,B1,0,
sad,A1,0,
famous,A1,0,
lucky,A2,0,
proud,B1,0,
angry,A1,0,
native,B1,0,
growing,A2,0,
terrible,A1,0,
complex,B1,0,
slow,A1,0,
soft,A1,0,
cheap,A1,0,
male,A2,0,
expensive,A1,0,
busy,A1,0,
tired,A1,1,bedroom
educational,B1,0,
empty,A1,0,
comfortable,A2,1,bedroom
useful,A1,0,
digital,A2,0,
tall,A1,0,
equal,B1,0,
careful,A2,0,
official,B1,0,
surprised,A1,0,
honest,B1,0,
standard,B1,0,
excellent,A2,0,
criminal,B1,0,
dry,A1,1,implemented/bathroom
illegal,B1,0,
eastern,B1,0,
weak,A1,0,
secret,A2,0,
super,A2,0,
thin,A2,0,
rare,B1,0,
northern,B1,0,
creative,A2,0,
weird,A2,0,
initial,B2,0,
ancient,A2,0,
brown,A1,0,
essential,B1,0,
limited,B2,0,
pretty,A1,0,
proper,B1,0,
false,A1,0,
thick,A2,0,
separate,A2,0,
yellow,A1,0,
dirty,A1,1,bedroom
noisy,A1,0,
friendly,A1,0,
kind,A1,0,
polite,A1,0,
rude,A1,0,
crowded,A2,0,
broken,A1,0,
fixed,A1,0,
lost,A1,0,
found,A1,0,
hungry,A1,0,
thirsty,A1,0,
sleepy,A1,1,bedroom
fast,A1,0,
near,A1,0,
inside,A1,0,
outside,A1,0,
up,A1,1,implemented/waking-up
down,A1,0,
excited,A1,0,
bored,A1,0,
scared,A1,0,
worried,A1,0,
calm,A1,0,
relaxed,A1,0,
loud,A1,0,
silent,A1,0,
wet,A1,0,
closed,A1,0,
salty,A1,0,
sour,A1,0,
spicy,A2,0,
old-fashioned,A2,0,
unhealthy,A1,0,
nervous,A2,0,
jealous,A2,0,
lonely,A2,0,
delicious,A2,0,
tasty,A2,0,
rotten,A2,0,
boring,A2,0,
confusing,A2,0,
valuable,A2,0,
worthless,A2,0,
messy,A2,0,
mean,A2,0,
lazy,A2,0,
ugly,A1,0,
same,A1,0,
brave,A1,0,
helpful,A1,0,
adult,A2,0,
all,A2,0,
asleep,A2,0,
assistant,A2,0,
attractive,A2,0,
awesome,A1,0,
awful,A2,0,
based,A2,0,
blond,A1,0,
bottom,A2,0,
brilliant,A2,0,
capital,A1,0,
classical,A2,0,
connected,A2,0,
curly,A2,0,
dear,A1,0,
divorced,A2,0,
downstairs,A2,0,
downtown,A2,0,
electric,A2,0,
electrical,A2,0,
electronic,A2,0,
enormous,A2,0,
everyday,A2,0,
