word,level,count,levels
add,A1,1,at-the-farm
agree,A1,1,at-the-dentist
answer,A1,1,at-the-school
arrive,A1,1,at-the-train-station
ask,A1,1,at-the-school
back,A1,1,city-walk
become,A1,1,medley-1
begin,A1,1,at-the-hospital
believe,A1,1,at-the-pharmacy
break,A1,1,at-the-post-office
bring,A1,1,at-the-post-office
brush,A1,1,bathroom
build,A1,1,nature-walk
buy,A1,1,grocery-shopping
call,A1,1,at-the-hospital
can,A1,1,kitchen
carry,A1,2,"at-the-airport,grocery-shopping"
change,A1,1,baby-care
check,A1,3,"at-the-airport,at-the-hospital,at-the-hotel"
choose,A1,1,grocery-shopping
clean,A1,1,bedroom
close,A1,1,living-room
comb,A1,1,bathroom
come,A1,1,city-walk
come back,A1,1,city-walk
come in,A1,7,"at-the-airport,at-the-bank,at-the-dentist,at-the-hotel,at-the-park,city-walk,prepositions"
come out,A1,5,"at-the-hotel,at-the-traffic,city-walk,prepositions,waking-up"
compare,A1,1,at-the-farmers-market
complete,A1,1,at-the-post-office
cook,A1,1,kitchen
cost,A1,1,at-the-post-office
create,A1,1,emergency-situations
cut,A1,1,kitchen
dance,A1,1,birthday-party
describe,A1,1,at-garage-gas station
design,A1,1,medley-3
die,A1,1,medley-1
do,A1,2,"at-the-school,kitchen"
drink,A1,1,kitchen
drive,A1,1,at-the-traffic
eat,A1,1,kitchen
end,A1,1,going-to-sports
enjoy,A1,2,"at-the-park,birthday-party"
explain,A1,1,at-the-dentist
fall,A1,2,"at-the-park,medley-1"
feel,A1,2,"at-the-hospital,bathroom"
fill,A1,2,"at-garage-gas station,at-the-bank"
find,A1,1,at-the-library
finish,A1,2,"at-the-office,going-to-sports"
follow,A1,1,city-walk
forget,A1,1,living-room
get,A1,3,"at-the-library,at-the-traffic,waking-up"
get in,A1,9,"at-the-airport,at-the-bank,at-the-dentist,at-the-hotel,at-the-library,at-the-park,at-the-traffic,prepositions,waking-up"
get out,A1,5,"at-the-hotel,at-the-library,at-the-traffic,prepositions,waking-up"
get up,A1,5,"at-garage-gas station,at-the-library,at-the-traffic,prepositions,waking-up"
give,A1,1,birthday-party
