word,level,count,levels
dance,A1,0,
design,A1,0,
die,A1,0,
dress,A1,0,
greet,A1,0,
guess,A1,0,
hate,A1,0,
hear,A1,0,
imagine,A1,0,
mean,A1,0,
park,A1,0,
plan,A1,0,
post,A1,0,
seem,A1,0,
should,A1,0,
sound,A1,0,
teach,A1,0,
test,A1,0,
would,A1,0,
accept,A2,0,
achieve,A2,0,
act,A2,0,
adopt,A2,0,
affect,A2,0,
allow,A2,0,
appear,A2,0,
apply,A2,0,
attend,A2,0,
avoid,A2,0,
beat,A2,0,
behave,A2,0,
boil,A2,0,
book,A2,0,
bore,A2,0,
care,A2,0,
cause,A2,0,
confuse,A2,0,
consider,A2,0,
contain,A2,0,
control,A2,0,
cover,A2,0,
deal,A2,0,
depend,A2,0,
destroy,A2,0,
develop,A2,0,
disagree,A2,0,
disappear,A2,0,
disconnect,A2,0,
discover,A2,0,
dive,A2,0,
draw,A2,0,
drop,A2,0,
dust,A2,0,
earn,A2,0,
escape,A2,0,
excite,A2,0,
exist,A2,0,
exit,A2,0,
expect,A2,0,
fade,A2,0,
fail,A2,0,
fetch,A2,0,
fight,A2,0,
fire,A2,0,
fix,A2,0,
focus,A2,0,
fold,A2,0,
freeze,A2,0,
frighten,A2,0,
gather,A2,0,
grate,A2,0,
grill,A2,0,
hang,A2,0,
head,A2,0,
hide,A2,0,
increase,A2,0,
introduce,A2,0,
involve,A2,0,
iron,A2,0,
kick,A2,0,
kill,A2,0,
knock,A2,0,
lead,A2,0,
lend,A2,0,
lift,A2,0,
link,A2,0,
lock,A2,0,
manage,A2,0,
mark,A2,0,
marry,A2,0,
matter,A2,0,
may,A2,0,
melt,A2,0,
might,A2,0,
mind,A2,0,
mix,A2,0,
offer,A2,0,
organize,A2,0,
pack,A2,0,
pass,A2,0,
peel,A2,0,
perform,A2,0,
point,A2,0,
polish,A2,0,
pour,A2,0,
predict,A2,0,
print,A2,0,
produce,A2,0,
promise,A2,0,
pronounce,A2,0,
protect,A2,0,
provide,A2,0,
publish,A2,0,
reach,A2,0,
realize,A2,0,
recognize,A2,0,
record,A2,0,
reduce,A2,0,
refer,A2,0,
refuse,A2,0,
relax,A2,0,
reply,A2,0,
report,A2,0,
respond,A2,0,
review,A2,0,
rise,A2,0,
roast,A2,0,
rush,A2,0,
select,A2,0,
serve,A2,0,
shake,A2,0,
shock,A2,0,
shut,A2,0,
sink,A2,0,
slice,A2,0,
slide,A2,0,
slip,A2,0,
smell,A2,0,
sneeze,A2,0,
solve,A2,0,
spill,A2,0,
steal,A2,0,
steer,A2,0,
stir,A2,0,
stretch,A2,0,
support,A2,0,
suppose,A2,0,
sweat,A2,0,
swing,A2,0,
tap,A2,0,
text,A2,0,
tie,A2,0,
train,A2,0,
unlock,A2,0,
unpack,A2,0,
vote,A2,0,
wander,A2,0,
