word,level,count,levels
be,A1,0,
have,A1,1,implemented/basic-sentences
do,A1,2,"implemented/at-the-school,implemented/kitchen"
say,A1,1,implemented/living-room
go,A1,1,implemented/city-walk
get,A1,2,"implemented/grocery-shopping,implemented/waking-up"
make,A1,1,implemented/waking-up
know,A1,2,"implemented/at-the-school,implemented/basic-sentences"
think,A1,1,implemented/at-the-school
take,A1,2,"at-the-pharmacy,implemented/bathroom"
see,A1,1,implemented/greetings
come,A1,1,implemented/at-the-farmers-market
want,A1,1,at-the-bank
look,A1,2,"at-the-traffic,implemented/city-walk"
use,A1,1,implemented/kitchen
find,A1,1,implemented/grocery-shopping
give,A1,1,implemented/grocery-shopping
tell,A1,1,at-the-pharmacy
work,A1,1,implemented/at-the-farmers-market
call,A1,0,
try,A1,0,
ask,A1,1,implemented/at-the-farmers-market
need,A1,1,implemented/grocery-shopping
feel,A1,0,
become,A1,0,
leave,A1,1,implemented/city-walk
put,A1,0,
mean,A1,0,
keep,A1,0,
let,A1,1,implemented/city-walk
begin,A1,0,
seem,A1,0,
help,A1,1,at-the-pharmacy
talk,A1,0,
turn,A1,3,"implemented/bedroom,implemented/city-walk,implemented/waking-up"
start,A1,0,
show,A1,0,
hear,A1,0,
play,A1,0,
run,A1,1,implemented/city-walk
move,A1,1,implemented/city-walk
live,A1,0,
believe,A1,0,
bring,A1,1,implemented/at-the-farmers-market
happen,A1,1,at-the-pharmacy
write,A1,1,implemented/at-the-school
provide,A2,0,
sit,A1,1,implemented/living-room
stand,A1,0,
lose,A1,0,
pay,A1,1,at-the-bank
meet,A1,1,implemented/greetings
include,A1,0,
continue,A2,0,
set,B1,0,
learn,A1,1,implemented/at-the-school
change,A1,0,
lead,A2,0,
understand,A1,0,
watch,A1,1,implemented/living-room
follow,A1,2,"at-the-traffic,implemented/city-walk"
stop,A1,1,implemented/city-walk
create,A1,0,
speak,A1,0,
read,A1,2,"at-the-pharmacy,implemented/living-room"
allow,A2,0,
add,A1,0,
spend,A1,0,
grow,A1,1,implemented/at-the-farmers-market
open,A1,2,"at-the-bank,implemented/waking-up"
walk,A1,1,implemented/city-walk
win,A1,0,
offer,A2,0,
remember,A1,0,
love,A1,0,
consider,A2,0,
appear,A2,0,
buy,A1,1,implemented/grocery-shopping
wait,A1,1,implemented/grocery-shopping
serve,A2,0,
die,A1,0,
send,A1,0,
expect,A2,0,
build,A1,0,
stay,A1,0,
fall,A1,0,
cut,A1,0,
reach,A2,0,
kill,A2,0,
remain,B1,0,
suggest,A2,0,
raise,A2,0,
pass,A2,0,
sell,A1,1,implemented/at-the-farmers-market
require,B1,0,
report,A2,0,
decide,A2,0,
pull,A2,0,
return,A1,0,
explain,A1,0,
hope,A1,0,
develop,A2,0,
carry,A1,2,"implemented/at-the-farmers-market,implemented/grocery-shopping"
break,A1,0,
receive,A2,0,
agree,A1,0,
support,A2,0,
hit,A2,0,
produce,A2,0,
eat,A1,0,
cover,A2,0,
catch,A2,0,
draw,A2,0,
choose,A1,1,implemented/at-the-farmers-market
cause,A2,0,
point,A2,0,
listen,A1,1,implemented/living-room
drive,A1,1,at-the-traffic
pick,A2,0,
wear,A1,0,
fight,A2,0,
throw,A2,0,
enter,A2,2,"at-the-pharmacy,at-the-traffic"
plan,A1,0,
finish,A1,0,
close,A1,2,"implemented/bedroom,implemented/living-room"
push,A2,1,implemented/grocery-shopping
share,A1,0,
fill,A1,1,at-the-bank
drop,A2,0,
check,A1,0,
join,A1,0,
clean,A1,2,"implemented/bathroom,implemented/bedroom"
drink,A1,0,
cook,A1,1,implemented/kitchen
wash,A1,2,"implemented/bathroom,implemented/waking-up"
answer,A1,1,implemented/at-the-school
visit,A1,1,at-the-bank
travel,A1,0,
shop,A1,1,implemented/grocery-shopping
study,A1,1,implemented/at-the-school
practice,A1,0,
teach,A1,0,
rest,A2,1,implemented/living-room
sleep,A1,0,
wake,A1,1,implemented/waking-up
smile,A2,0,
laugh,A2,0,
cry,A2,0,
jump,A2,0,
climb,A2,0,
dance,A1,0,
sing,A1,0,
swim,A1,0,
fly,A2,0,
ride,A1,0,
park,A1,0,
fix,A2,0,
repair,A2,0,
plant,A2,0,
feed,A2,0,
water,A2,0,
hold,A2,0,
lift,A2,0,
lock,A2,0,
unlock,A2,0,
improve,A1,0,
increase,A2,0,
reduce,A2,0,
design,A1,0,
test,A1,0,
control,A2,0,
manage,A2,0,
deliver,A2,0,
save,A2,1,at-the-bank
earn,A2,0,
order,A1,0,
book,A2,0,
reserve,B1,0,
cancel,A2,0,
exchange,B1,0,
disagree,A2,0,
accept,A2,0,
refuse,A2,0,
recommend,A2,0,
invite,A2,0,
reply,A2,0,
email,A1,0,
text,A2,0,
chat,A1,0,
search,A2,0,
compare,A1,0,
measure,B1,0,
count,A2,1,at-the-bank
calculate,B1,0,
record,A2,0,
describe,A1,0,
train,A2,0,
forget,A1,1,implemented/bathroom
guess,A1,0,
wish,A2,0,
prefer,A2,0,
like,A1,1,implemented/basic-sentences
hate,A1,0,
enjoy,A1,0,
disappear,A2,0,
arrive,A1,0,
exit,A2,0,
end,A1,0,
place,A2,0,
remove,A2,0,
kick,A2,0,
lie,A2,1,implemented/living-room
wake up,A1,1,implemented/waking-up
get up,A1,2,"implemented/grocery-shopping,implemented/waking-up"
go out,A1,3,"at-the-bank,implemented/city-walk,implemented/waking-up"
come back,A1,1,implemented/at-the-farmers-market
sit down,A1,2,"at-the-traffic,implemented/living-room"
stand up,A1,1,implemented/waking-up
turn on,A1,4,"implemented/bedroom,implemented/city-walk,implemented/living-room,implemented/waking-up"
turn off,A1,3,"implemented/bedroom,implemented/city-walk,implemented/waking-up"
pick up,A1,1,implemented/waking-up
put down,A1,2,"at-the-traffic,implemented/living-room"
take off,A1,4,"at-the-pharmacy,implemented/bathroom,implemented/bedroom,implemented/waking-up"
put on,A1,2,"implemented/bedroom,implemented/living-room"
look for,A1,2,"at-the-traffic,implemented/city-walk"
find out,A2,3,"at-the-bank,implemented/grocery-shopping,implemented/waking-up"
give up,A2,2,"implemented/grocery-shopping,implemented/waking-up"
come in,A1,2,"at-the-traffic,implemented/at-the-farmers-market"
go back,A1,1,implemented/city-walk
run away,A2,1,implemented/city-walk
come out,A1,3,"at-the-bank,implemented/at-the-farmers-market,implemented/waking-up"
get in,A1,3,"at-the-traffic,implemented/grocery-shopping,implemented/waking-up"
get out,A1,3,"at-the-bank,implemented/grocery-shopping,implemented/waking-up"
go up,A1,2,"implemented/city-walk,implemented/waking-up"
go down,A1,3,"at-the-traffic,implemented/city-walk,implemented/living-room"
take away,A2,2,"at-the-pharmacy,implemented/bathroom"
bring back,A2,1,implemented/at-the-farmers-market
