be,A1
have,A1
do,A1
say,A1
go,A1
get,A1
make,A1
know,A1
think,A1
take,A1
see,A1
come,A1
want,A1
look,A1
use,A1
find,A1
give,A1
tell,A1
work,A1
call,A1
try,A1
ask,A1
need,A1
feel,A1
become,A1
leave,A1
put,A1
mean,A1
keep,A1
let,A1
begin,A1
seem,A1
help,A1
talk,A1
turn,A1
start,A1
show,A1
hear,A1
play,A1
run,A1
move,A1
live,A1
believe,A1
bring,A1
happen,A1
write,A1
provide,A2
sit,A1
stand,A1
lose,A1
pay,A1
meet,A1
include,A1
continue,A2
set,B1
learn,A1
change,A1
lead,A2
understand,A1
watch,A1
follow,A1
stop,A1
create,A1
speak,A1
read,A1
allow,A2
add,A1
spend,A1
grow,A1
open,A1
walk,A1
win,A1
offer,A2
remember,A1
love,A1
consider,A2
appear,A2
buy,A1
wait,A1
serve,A2
die,A1
send,A1
expect,A2
build,A1
stay,A1
fall,A1
cut,A1
reach,A2
kill,A2
remain,B1
suggest,A2
raise,A2
pass,A2
sell,A1
require,B1
report,A2
decide,A2
pull,A2
return,A1
explain,A1
hope,A1
develop,A2
carry,A1
break,A1
receive,A2
agree,A1
support,A2
hit,A2
produce,A2
eat,A1
cover,A2
catch,A2
draw,A2
choose,A1
cause,A2
point,A2
listen,A1
drive,A1
pick,A2
wear,A1
fight,A2
throw,A2
enter,A2
plan,A1
finish,A1
close,A1
push,A2
share,A1
fill,A1
drop,A2
check,A1
join,A1
clean,A1
drink,A1
cook,A1
wash,A1
answer,A1
visit,A1
travel,A1
shop,A1
study,A1
practice,A1
teach,A1
rest,A2
sleep,A1
wake,A1
smile,A2
laugh,A2
cry,A2
jump,A2
climb,A2
dance,A1
sing,A1
swim,A1
fly,A2
ride,A1
park,A1
fix,A2
repair,A2
plant,A2
feed,A2
water,A2
hold,A2
lift,A2
lock,A2
unlock,A2
improve,A1
increase,A2
reduce,A2
design,A1
test,A1
control,A2
manage,A2
deliver,A2
save,A2
earn,A2
order,A1
book,A2
reserve,B1
cancel,A2
exchange,B1
disagree,A2
accept,A2
refuse,A2
recommend,A2
invite,A2
reply,A2
email,A1
text,A2
chat,A1
search,A2
compare,A1
measure,B1
count,A2
calculate,B1
record,A2
describe,A1
train,A2
forget,A1
guess,A1
wish,A2
prefer,A2
like,A1
hate,A1
enjoy,A1
disappear,A2
arrive,A1
exit,A2
end,A1
place,A2
remove,A2
kick,A2
lie,A2
wake up,A1
get up,A1
go out,A1
come back,A1
sit down,A1
stand up,A1
turn on,A1
turn off,A1
pick up,A1
put down,A1
take off,A1
put on,A1
look for,A1
find out,A2
give up,A2
come in,A1
go back,A1
run away,A2
come out,A1
get in,A1
get out,A1
go up,A1
go down,A1
take away,A2
bring back,A2
come along,A2
borrow,A2
lend,A2
owe,B1
collect,A2
pack,A2
unpack,A2
load,B1
unload,B1
press,B1
tap,A2
drag,B1
scroll,B1
upload,B1
download,B1
install,B1
admit,B1
log in,A1
log out,A1
sign up,A1
sign in,A1
sign out,A1
print,A2
scan,B1
attach,B1
ignore,B1
connect,A2
disconnect,A2
restart,B1
shut down,A1
zoom,A2
hang,A2
smell,A2
taste,A2
touch,A2
breathe,B1
remind,B1
react,B2
select,A2
recognize,A2
confirm,A2
argue,B2
apologize,B1
complain,B1
congratulate,B1
encourage,B1
persuade,B1
pronounce,A2
express,B1
warn,B1
whisper,B1
yell,A2
promise,A2
advise,B1
admire,B1
appreciate,B1
bore,A2
confuse,A2
delight,B2
disappoint,B1
embarrass,B1
excite,A2
frighten,A2
irritate,B1
relax,A2
satisfy,B2
shock,A2
surprise,A2
worry,A2
wonder,B1
brush,A1
comb,A1
dust,A2
fold,A2
grate,A2
grill,A2
iron,A2
melt,A2
mix,A2
peel,A2
polish,A2
pour,A2
roast,A2
shake,A2
slice,A2
stir,A2
bend,B1
bite,B1
bleed,B2
burn,A2
occur,B2
survive,B2
