word,level,count,levels
after,A1,1,at-the-train-station
as,A1,1,at-the-train-station
because,A1,1,at-the-traffic
but,A1,1,at-the-traffic
if,A1,1,at-the-bank
or,A1,1,at-the-traffic
since,A1,1,at-the-train-station
though,A1,1,at-the-bank
until,A1,2,"at-the-bank,at-the-train-station"
when,A1,1,basic-sentences
where,A1,3,"basic-sentences,greetings/adults,greetings/kids"
while,A1,2,"at-the-park,at-the-train-station"
before,A2,1,waking-up
except,A2,1,at-the-traffic
like,A2,1,basic-sentences
once,A2,1,at-the-park
rather,A2,1,common-words-6
and,A1,0,
that,A1,0,
whether,A1,0,
although,A2,0,
even,A2,0,
nor,A2,0,
unless,A2,0,
and/or,B1,0,
considering,B1,0,
given,B1,0,
provided,B1,0,
till,B1,0,
whereas,B1,0,
