word,level,count,levels
and,A1,1,implemented/waking-up
that,A1,1,implemented/basic-sentences
but,A1,1,at-the-traffic
or,A1,1,at-the-traffic
as,A1,0,
if,A1,1,implemented/at-the-bank
when,A1,1,implemented/at-the-school
than,A1,0,
because,A1,1,at-the-traffic
while,A1,0,
so,A1,0,
where,A1,1,implemented/greetings
since,A1,0,
though,A1,1,implemented/at-the-bank
after,A1,1,implemented/at-the-bank
until,A1,1,implemented/at-the-dentist
whether,A1,0,
before,A2,1,at-the-traffic
although,A2,0,
even,A2,0,
like,A2,1,implemented/basic-sentences
unless,A2,0,
nor,A2,0,
once,A2,0,
except,A2,1,implemented/at-the-train-station
rather,A2,0,
and/or,B1,2,"at-the-traffic,implemented/waking-up"
whereas,B1,0,
till,B1,0,
provided,B1,0,
considering,B1,0,
given,B1,0,
