word,level,count,levels
and,A1,1,implemented/verb-to-be
that,A1,0,
but,A1,0,
or,A1,0,
as,A1,0,
if,A1,0,
when,A1,0,
than,A1,0,
because,A1,0,
while,A1,0,
so,A1,0,
where,A1,2,"basic-sentences,implemented/verb-to-be"
since,A1,0,
though,A1,0,
after,A1,0,
until,A1,0,
whether,A1,0,
before,A2,0,
although,A2,0,
even,A2,0,
like,A2,1,basic-sentences
unless,A2,0,
nor,A2,0,
once,A2,0,
except,A2,0,
rather,A2,0,
and/or,B1,1,implemented/verb-to-be
whereas,B1,0,
till,B1,0,
provided,B1,0,
considering,B1,0,
given,B1,0,
