word,level,count,levels
and,A1,4,"at-the-traffic,implemented/at-the-farmers-market,implemented/living-room,implemented/verb-to-be"
that,A1,0,
but,A1,2,"at-the-pharmacy,at-the-traffic"
or,A1,1,at-the-traffic
as,A1,0,
if,A1,1,at-the-bank
when,A1,1,implemented/at-the-school
than,A1,0,
because,A1,1,at-the-traffic
while,A1,0,
so,A1,0,
where,A1,2,"implemented/basic-sentences,implemented/greetings"
since,A1,0,
though,A1,1,at-the-bank
after,A1,1,at-the-bank
until,A1,0,
whether,A1,0,
before,A2,1,at-the-traffic
although,A2,0,
even,A2,0,
like,A2,1,implemented/basic-sentences
unless,A2,0,
nor,A2,0,
once,A2,0,
except,A2,0,
rather,A2,0,
and/or,B1,4,"at-the-traffic,implemented/at-the-farmers-market,implemented/living-room,implemented/verb-to-be"
whereas,B1,0,
till,B1,0,
provided,B1,0,
considering,B1,0,
given,B1,0,
