word,level,count,levels
after,A1,2,"at-the-train-station,bathroom"
and,A1,1,waking-up
as,A1,2,"at-the-train-station,clothes-shopping"
because,A1,1,at-the-traffic
but,A1,1,at-the-traffic
if,A1,1,at-the-bank
or,A1,1,at-the-traffic
since,A1,1,at-the-train-station
that,A1,1,basic-sentences
though,A1,1,at-the-bank
until,A1,2,"at-the-bank,at-the-train-station"
when,A1,1,basic-sentences
where,A1,1,greetings
while,A1,2,"at-the-park,at-the-train-station"
before,A2,1,bathroom
except,A2,1,at-the-traffic
like,A2,1,basic-sentences
once,A2,1,at-the-park
and/or,B1,2,"at-the-traffic,waking-up"
whether,A1,0,
although,A2,0,
even,A2,0,
nor,A2,0,
rather,A2,0,
unless,A2,0,
considering,B1,0,
given,B1,0,
provided,B1,0,
till,B1,0,
whereas,B1,0,
