word,level,count,levels
am,A1,5,"at-the-restaurant,basic-sentences,greetings/adults,greetings/kids,verb-to-be"
are,A1,4,"basic-sentences,greetings/adults,greetings/kids,verb-to-be"
be,A1,1,at-the-airport
can,A1,1,in-the-kitchen
do,A1,2,"at-the-school,in-the-kitchen"
have,A1,2,"greetings/adults,greetings/kids"
is,A1,3,"basic-sentences,greetings/adults,greetings/kids"
must,A1,1,in-the-kitchen
will,A1,1,in-the-kitchen
did,A1,0,
does,A1,0,
has,A1,0,
was,A1,0,
were,A1,0,
could,A2,0,
had,A2,0,
may,A2,0,
might,A2,0,
should,A2,0,
would,A2,0,
shall,B1,0,
