word,level,count,levels
again,A1,1,at-the-school
ago,A1,1,at-the-train-station
always,A1,1,in-the-bathroom
around,A1,2,"prepositions,walking-in-the-city"
away,A1,1,at-the-park
back,A1,2,"common-words-2,common-words-5"
before,A1,1,waking-up
better,A1,1,at-the-pharmacy
down,A1,5,"at-the-traffic,common-words-3,common-words-4,in-the-bedroom,prepositions"
early,A1,1,waking-up
exactly,A1,1,at-the-pharmacy
far,A1,1,walking-in-the-city
fast,A1,1,at-the-train-station
hard,A1,1,baby-care
here,A1,1,verb-to-be
just,A1,1,common-words-7
late,A1,2,"at-the-airport,waking-up"
later,A1,2,"greetings/adults,greetings/kids"
little,A1,1,common-words-1
long,A1,1,at-the-library
much,A1,1,grocery-shopping
now,A1,1,waking-up
often,A1,1,at-the-bank
once,A1,1,at-the-park
only,A1,1,common-words-2
pretty,A1,1,baby-care
quietly,A1,1,in-the-bedroom
right,A1,1,at-the-school
slowly,A1,1,in-the-kitchen
sometimes,A1,1,at-the-garage
soon,A1,1,at-the-train-station
still,A1,1,waking-up
together,A1,1,birthday-party
too,A1,1,living-room
very,A1,1,greetings/adults
well,A1,1,greetings/adults
when,A1,1,basic-sentences
where,A1,3,"basic-sentences,greetings/adults,greetings/kids"
absolutely,A2,1,common-words-9
ahead,A2,1,at-the-traffic
alone,A2,1,emotions-1
anymore,A2,1,at-the-garage
best,A2,1,verb-to-be
clearly,A2,1,common-words-9
completely,A2,1,common-words-9
directly,A2,1,common-words-11
easily,A2,1,at-the-cinema
frequently,A2,1,at-the-garage
generally,A2,1,common-words-10
immediately,A2,1,emergency-situations
indeed,A2,1,common-words-11
instead,A2,1,common-words-6
monthly,A2,1,common-words-3
mostly,A2,1,common-words-10
obviously,A2,1,common-words-9
particularly,A2,1,common-words-11
properly,A2,1,at-the-restaurant
quickly,A2,1,waking-up
rarely,A2,1,at-the-garage
rather,A2,1,common-words-6
recently,A2,1,common-words-11
suddenly,A2,1,nature-walk
usually,A2,1,in-the-bathroom
weekly,A2,1,common-words-4
yearly,A2,1,common-words-4
above,B1,1,prepositions
apparently,B1,1,common-words-11
basically,B1,1,common-words-7
below,B1,1,prepositions
closely,B1,1,common-words-10
currently,B1,1,common-words-7
definitely,B1,1,common-words-7
entirely,B1,1,common-words-9
extremely,B1,1,common-words-6
fairly,B1,1,common-words-9
fully,B1,1,common-words-9
highly,B1,1,common-words-8
naturally,B1,1,common-words-10
otherwise,B1,1,common-words-11
perfectly,B1,1,common-words-11
possibly,B1,1,common-words-9
regularly,B1,1,in-the-bathroom
seriously,B1,1,common-words-8
similarly,B1,1,common-words-11
somehow,B1,1,common-words-10
strongly,B1,1,common-words-10
totally,B1,1,common-words-8
truly,B1,1,common-words-8
twice,B1,1,at-the-park
almost,A1,0,
already,A1,0,
also,A1,0,
carefully,A1,0,
else,A1,0,
enough,A1,0,
especially,A1,0,
finally,A1,0,
least,A1,0,
less,A1,0,
maybe,A1,0,
more,A1,0,
never,A1,0,
probably,A1,0,
quite,A1,0,
simply,A1,0,
so,A1,0,
then,A1,0,
there,A1,0,
why,A1,0,
yet,A1,0,
anyway,A2,0,
anywhere,A2,0,
apart,A2,0,
daily,A2,0,
eventually,A2,0,
everywhere,A2,0,
forward,A2,0,
nearby,A2,0,
worse,A2,0,
worst,A2,0,
accurately,B1,0,
automatically,B1,0,
briefly,B1,0,
constantly,B1,0,
deeply,B1,0,
effectively,B1,0,
equally,B1,0,
forever,B1,0,
largely,B1,0,
necessarily,B1,0,
personally,B1,0,
potentially,B1,0,
primarily,B1,0,
purely,B1,0,
relatively,B1,0,
roughly,B1,0,
slightly,B1,0,
somewhere,B1,0,
specifically,B1,0,
straight,B1,0,
successfully,B1,0,
tightly,B1,0,
ultimately,B1,0,
virtually,B1,0,
widely,B1,0,
